publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2025-06-30,2025-06-30,OFFENCE_01_HOMICIDE,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,105,observed,105,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R6C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,01 Homicide(c),Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_01_HOMICIDE,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,139,observed,139,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R6C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,01 Homicide(c),Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_01_HOMICIDE,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,113,observed,113,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R6C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,01 Homicide(c),"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_01_HOMICIDE,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,17,observed,17,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R6C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,01 Homicide(c),Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_01_HOMICIDE,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,9,observed,9,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R6C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,01 Homicide(c),Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,23,observed,23,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,2639,observed,2639,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,4280,observed,4280,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,2657,observed,2657,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,47,observed,47,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_021_SERIOUS_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,1569,observed,1569,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R11C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,021 Serious assault,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_022_ASSAULT_OF_A_PRESCRIBED_OFFICER,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,3,observed,3,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R12C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,022 Assault of a prescribed officer,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_022_ASSAULT_OF_A_PRESCRIBED_OFFICER,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,763,observed,763,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R12C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,022 Assault of a prescribed officer,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_022_ASSAULT_OF_A_PRESCRIBED_OFFICER,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,933,observed,933,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R12C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,022 Assault of a prescribed officer,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_022_ASSAULT_OF_A_PRESCRIBED_OFFICER,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,772,observed,772,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R12C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,022 Assault of a prescribed officer,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
